timestamp,price,volatility_true,volume_real
2026-05-27 04:41:00,9.06,0.4013993921870515,12237.76988258136
2026-05-27 04:44:00,9.06,0.4013993921870515,6074.09755509135
2026-05-27 04:45:00,9.06,0.4013993921870515,61359.779744887695
2026-05-27 04:46:00,9.07,0.4389770070264723,4394.26062554871
2026-05-27 04:47:00,9.07,0.4230120737186543,17116.83158903085
2026-05-27 04:48:00,9.08,0.4555572638128443,15957.22887864739
2026-05-27 04:49:00,9.08,0.42334361185055525,36196.05096577299
2026-05-27 04:50:00,9.08,0.42334361185055525,4978.06285780619
2026-05-27 04:51:00,9.09,0.45579614532888163,36530.96948039929
2026-05-27 04:54:00,9.11,0.551396062870533,4250.7524471712
2026-05-27 04:57:00,9.11,0.551396062870533,12675.440301969717
2026-05-27 04:58:00,9.12,0.5727407005963606,23397.20548819566
2026-05-27 04:59:00,9.12,0.5540675139525479,17200.885273083644
2026-05-27 05:00:00,9.12,0.5540675139525479,8976.30414109849
2026-05-27 05:02:00,9.12,0.5333378107745944,17142.71050768581
2026-05-27 05:03:00,9.12,0.5333378107745944,39.9210365939722
2026-05-27 05:04:00,9.13,0.5277653790975709,3652.0
2026-05-27 05:05:00,9.13,0.5015206600858474,3029.32555287181
2026-05-27 05:09:00,9.13,0.5015206600858474,3068.50998991863
2026-05-27 05:10:00,9.13,0.5015206600858474,79.9144835743564
2026-05-27 05:12:00,9.13,0.47222098649991257,5478.53443917573
2026-05-27 05:13:00,9.13,0.47222098649991257,1600.060619465686
2026-05-27 05:15:00,9.13,0.4392497564464035,218.97577219338
2026-05-27 05:16:00,9.13,0.4016976573101213,3703.825273566759
2026-05-27 05:19:00,9.13,0.4016976573101213,6.36638308618239
2026-05-27 05:20:00,9.13,0.4016976573101213,13445.75015093071
2026-05-27 05:22:00,9.13,0.4016976573101213,34042.833127178346
2026-05-27 05:23:00,9.13,0.4016976573101213,1.824466730040558
2026-05-27 05:24:00,9.13,0.4016976573101213,2201.70131938885
2026-05-27 05:25:00,9.13,0.4016976573101213,53.85689624157681
2026-05-27 05:26:00,9.13,0.4016976573101213,19770.014447816535
2026-05-27 05:27:00,9.14,0.41494083341032023,25689.998645438653
2026-05-27 05:28:00,9.14,0.41494083341032023,4.99159403116857
2026-05-27 05:32:00,9.14,0.4013761975529169,7588.81905849185
2026-05-27 05:33:00,9.14,0.4013761975529169,33878.57217937357
2026-05-27 05:34:00,9.14,0.38548454396826415,4496.25050338489
2026-05-27 05:37:00,9.14,0.38548454396826415,11551.40939204054
2026-05-27 05:41:00,9.14,0.38548454396826415,25175.78860041704
2026-05-27 05:42:00,9.14,0.3669700983459306,20910.633843677806
2026-05-27 05:43:00,9.13,0.29002369375451315,277.0558399536768
2026-05-27 05:44:00,9.13,0.29002369375451315,15.1289938838465
2026-05-27 05:46:00,9.13,0.25392745377823367,9789.00652504585
2026-05-27 05:47:00,9.13,0.25392745377823367,9668.77705491421
2026-05-27 05:48:00,9.13,0.25392745377823367,5192.306674722552
2026-05-27 05:50:00,9.14,0.28987012308954124,32619.94170707828
2026-05-27 05:51:00,9.13,0.3285075394302861,4485.44492667331
2026-05-27 05:53:00,9.14,0.32843745473469665,4489.54829369603
2026-05-27 05:54:00,9.14,0.32843745473469665,576.2510956633758
2026-05-27 05:55:00,9.14,0.32843745473469665,16707.76935329945
2026-05-27 05:56:00,9.14,0.32843745473469665,21743.26376009479
2026-05-27 05:57:00,9.15,0.3568949108682333,2893.406710058344
2026-05-27 05:58:00,9.15,0.3568949108682333,19668.871767474244
2026-05-27 06:00:00,9.15,0.3568949108682333,8.07119753066314
2026-05-27 06:01:00,9.15,0.3568949108682333,27495.665584083177
2026-05-27 06:02:00,9.15,0.3568949108682333,4646.191855519583
2026-05-27 06:03:00,9.15,0.3568949108682333,1878.9051492334356
2026-05-27 06:04:00,9.15,0.3568949108682333,2479.2502141027535
2026-05-27 06:05:00,9.15,0.3568949108682333,17474.72297346938
2026-05-27 06:07:00,9.15,0.3568949108682333,2.94616815157803
2026-05-27 06:08:00,9.15,0.3568949108682333,21269.625252913465
2026-05-27 06:12:00,9.16,0.3812996726971732,21675.971956415426
2026-05-27 06:14:00,9.16,0.35677094294964273,48.9353968458314
2026-05-27 06:15:00,9.16,0.35677094294964273,6.02656548789031
2026-05-27 06:16:00,9.16,0.35677094294964273,1017.777768516
2026-05-27 06:18:00,9.16,0.35677094294964273,3.36236008914374
2026-05-27 06:19:00,9.16,0.35677094294964273,1090.1879718143
2026-05-27 06:20:00,9.16,0.35677094294964273,1170.62195481948
2026-05-27 06:21:00,9.16,0.35677094294964273,22782.677464424636
2026-05-27 06:22:00,9.16,0.35677094294964273,15175.11110889732
2026-05-27 06:24:00,9.16,0.3192982754709575,48.9517840417627
2026-05-27 06:25:00,9.15,0.3566292125734229,5421.06412717327
2026-05-27 06:27:00,9.15,0.3566292125734229,14670.317646249941
2026-05-27 06:28:00,9.15,0.3566292125734229,8884.02470657566
2026-05-27 06:29:00,9.15,0.3566292125734229,13409.65896768243
2026-05-27 06:30:00,9.16,0.3565051522632916,49057.2709030733
2026-05-27 06:31:00,9.16,0.3190012642229227,8453.356410081082
2026-05-27 06:32:00,9.16,0.28923670567552234,16128.84858681396
2026-05-27 06:34:00,9.17,0.3188009534090962,207.872769232011
2026-05-27 06:35:00,9.17,0.31880095340909625,9250.322170714118
2026-05-27 06:42:00,9.17,0.3188009534090962,5.41369307462699
2026-05-27 06:45:00,9.17,0.2890842261974383,3029.6441128478
2026-05-27 06:46:00,9.17,0.2890842261974383,38361.33247939401
2026-05-27 06:47:00,9.17,0.2890842261974383,961.917292905773
2026-05-27 06:48:00,9.18,0.31860117259975107,966.167699389597
2026-05-27 06:49:00,9.18,0.31860117259975107,3099.71075877519
2026-05-27 06:50:00,9.18,0.31860117259975107,5101.64831343114
2026-05-27 06:51:00,9.18,0.31860117259975107,3767.697181438409
2026-05-27 06:52:00,9.18,0.31860117259975107,8359.555772424295
2026-05-27 06:53:00,9.18,0.31860117259975107,17508.22158264474
2026-05-27 06:54:00,9.18,0.31860117259975107,18552.63695151537
2026-05-27 06:55:00,9.18,0.28893216521598614,5057.81134242923
2026-05-27 06:56:00,9.18,0.28893216521598614,8202.047423397535
2026-05-27 06:57:00,9.17,0.32736284365166646,167.917944127394
2026-05-27 06:58:00,9.17,0.32736284365166646,27876.7834821359
2026-05-27 06:59:00,9.17,0.32736284365166646,15550.753364250848
2026-05-27 07:00:00,9.18,0.355727313983139,36059.54884752398
2026-05-27 07:01:00,9.18,0.355727313983139,9274.009512661401
2026-05-27 07:02:00,9.18,0.355727313983139,41327.77592591407
2026-05-27 07:04:00,9.19,0.3800525074697227,15895.37500412654
2026-05-27 07:05:00,9.19,0.3800525074697227,22528.155300558356
2026-05-27 07:06:00,9.19,0.3431900973652544,5745.8452865682
2026-05-27 07:09:00,9.19,0.3431900973652544,20906.912275539726
2026-05-27 07:10:00,9.19,0.3431900973652544,25228.59074473713
2026-05-27 07:11:00,9.18,0.3798483624548288,8801.3641923971
2026-05-27 07:12:00,9.18,0.3553306451378441,661.6802659339357
2026-05-27 07:14:00,9.18,0.3553306451378441,367.881218363085
2026-05-27 07:15:00,9.18,0.3553306451378441,3998.54763038852
2026-05-27 07:16:00,9.18,0.3268622568606346,16766.85188275913
2026-05-27 07:17:00,9.18,0.3268622568606345,48.9591967990089
2026-05-27 07:18:00,9.18,0.3268622568606346,5056.88650874146
2026-05-27 07:19:00,9.18,0.3268622568606345,8901.824077912488
2026-05-27 07:21:00,9.18,0.3268622568606346,1881.9
2026-05-27 07:22:00,9.18,0.3268622568606346,11440.27939560376
2026-05-27 07:23:00,9.18,0.29330281419553084,0.230838350772928
2026-05-27 07:24:00,9.18,0.29330281419553084,0.792520979203465
2026-05-27 07:27:00,9.18,0.29330281419553084,15.6911259902867
2026-05-27 07:28:00,9.18,0.29330281419553084,28.7538035117446
2026-05-27 07:30:00,9.18,0.29330281419553084,199.163007239231
2026-05-27 07:31:00,9.18,0.29330281419553084,6532.522636036099
2026-05-27 07:32:00,9.17,0.3268622568606346,3542.47774189081
2026-05-27 07:33:00,9.17,0.3268622568606346,10616.979153788832
2026-05-27 07:34:00,9.17,0.3268622568606346,32695.2136061391
2026-05-27 07:38:00,9.17,0.29330281419553084,4788.93720374798
2026-05-27 07:39:00,9.17,0.29330281419553084,25439.95485538533
2026-05-27 07:40:00,9.17,0.29330281419553084,8886.261874293683
2026-05-27 07:41:00,9.17,0.2525446676189514,13142.23022922669
2026-05-27 07:44:00,9.16,0.2884436540415054,120.181984499798
2026-05-27 07:45:00,9.16,0.2884436540415054,4.97030927890628
2026-05-27 07:46:00,9.16,0.24110436138615007,99.905614525391
2026-05-27 07:47:00,9.16,0.24110436138615007,996.8561369773731
2026-05-27 07:48:00,9.16,0.24110436138615007,7197.652447981368
2026-05-27 07:50:00,9.16,0.24110436138615007,4042.9491480833212
2026-05-27 07:51:00,9.16,0.24110436138615007,146.6763389937197
2026-05-27 07:52:00,9.16,0.20058246822456452,2.17205633229576
2026-05-27 07:53:00,9.16,0.20058246822456452,119.2914156432244
2026-05-27 07:56:00,9.16,0.20058246822456452,16764.27728305894
2026-05-27 07:57:00,9.16,0.20058246822456452,31640.99102803004
2026-05-27 07:58:00,9.16,0.20058246822456452,12254.503055379537
2026-05-27 07:59:00,9.17,0.2529160684790155,33313.211400734435
2026-05-27 08:00:00,9.17,0.25291606847901554,7171.880473925229
2026-05-27 08:02:00,9.17,0.2529160684790155,5961.67751862675
2026-05-27 08:03:00,9.18,0.2936226649411341,331.451197648766
2026-05-27 08:04:00,9.18,0.2936226649411341,5367.398650475906
2026-05-27 08:05:00,9.18,0.2936226649411341,41840.61370015579
2026-05-27 08:07:00,9.19,0.32708006657297667,15859.065808394907
2026-05-27 08:08:00,9.19,0.32708006657297667,15678.71158708011
2026-05-27 08:09:00,9.18,0.35941714534074576,65.2056722955421
2026-05-27 08:10:00,9.18,0.35941714534074576,99.8955498009826
2026-05-27 08:11:00,9.18,0.35941714534074576,48.8913778268938
2026-05-27 08:12:00,9.19,0.355339666298765,81.98859638849056
2026-05-27 08:13:00,9.18,0.3871683970708308,3915.87457402553
2026-05-27 08:14:00,9.18,0.3871683970708308,5879.631095848856
2026-05-27 08:16:00,9.18,0.3871683970708307,13875.24304429568
2026-05-27 08:17:00,9.18,0.3871683970708308,3545.30924477183
2026-05-27 08:20:00,9.18,0.3871683970708307,4330.00918541556
2026-05-27 08:21:00,9.18,0.3871683970708307,8894.45990963238
2026-05-27 08:22:00,9.19,0.37955782573270397,39575.461873906715
2026-05-27 08:23:00,9.19,0.37955782573270397,8935.636109943745
2026-05-27 08:24:00,9.19,0.37955782573270397,11732.288202900552
2026-05-27 08:26:00,9.19,0.37955782573270397,72388.26331539098
2026-05-27 08:27:00,9.19,0.3795578257327039,4458.05925613164
2026-05-27 08:28:00,9.2,0.4006113425694926,863.8682754126274
2026-05-27 08:31:00,9.21,0.41886378888766473,18890.52558319521
2026-05-27 08:33:00,9.21,0.41886378888766473,7998.83060665828
2026-05-27 08:35:00,9.21,0.41886378888766473,48.9551006082828
2026-05-27 08:36:00,9.2,0.4508540302171763,225.2744470678257
2026-05-27 08:37:00,9.2,0.4508540302171764,58.87800018331953
2026-05-27 08:39:00,9.2,0.4508540302171763,7318.659277208918
2026-05-27 08:40:00,9.2,0.43210825219339655,45.9525229681874
2026-05-27 08:41:00,9.2,0.43210825219339655,99.94347460086854
2026-05-27 08:43:00,9.2,0.43210825219339655,18287.814240787797
2026-05-27 08:44:00,9.2,0.4108176454695083,4495.28693172568
2026-05-27 08:45:00,9.2,0.4108176454695083,18598.003006557545
2026-05-27 08:46:00,9.2,0.4108176454695083,44220.91828635134
2026-05-27 08:48:00,9.2,0.38656783813339146,32061.894034032117
2026-05-27 08:50:00,9.19,0.41422910148880965,13242.51856803782
2026-05-27 08:51:00,9.18,0.41422910148880954,16605.454222255594
2026-05-27 08:52:00,9.18,0.41422910148880954,41164.82267335305
2026-05-27 08:53:00,9.18,0.41422910148880954,33623.763619176025
2026-05-27 08:54:00,9.17,0.4108102401598055,634.933810172308
2026-05-27 08:56:00,9.16,0.41091685300256026,2390.01321303592
2026-05-27 08:58:00,9.16,0.41091685300256026,3325.0732436673
2026-05-27 09:00:00,9.15,0.43229338552314933,4.88986099532348
2026-05-27 09:01:00,9.15,0.43229338552314933,30294.43858972101
2026-05-27 09:02:00,9.15,0.43229338552314933,61960.77953807817
2026-05-27 09:06:00,9.14,0.45111182992643917,3184.97502764164
2026-05-27 09:08:00,9.13,0.4351288693185219,16145.95970833837
2026-05-27 09:13:00,9.13,0.43512886931852185,3595.43016585705
2026-05-27 09:15:00,9.13,0.4351288693185219,3996.80361950733
2026-05-27 09:16:00,9.13,0.4351288693185219,42316.77656863101
2026-05-27 09:18:00,9.13,0.4351288693185219,0.743881099934752
2026-05-27 09:20:00,9.13,0.3982193902585059,32026.75166274829
2026-05-27 09:22:00,9.13,0.35559828149813,10211.86614943071
2026-05-27 09:23:00,9.13,0.35559828149813,19223.515822519294
2026-05-27 09:24:00,9.13,0.35559828149813,0.0856165794912371
2026-05-27 09:28:00,9.13,0.34029218917000853,58223.51638079725
2026-05-27 09:29:00,9.13,0.34029218917000853,27.5197951973314
2026-05-27 09:30:00,9.13,0.34029218917000853,6051.68591116112
2026-05-27 09:32:00,9.13,0.34029218917000853,9285.415102942916
2026-05-27 09:33:00,9.13,0.34029218917000853,21718.187111288633
2026-05-27 09:34:00,9.13,0.34029218917000853,17987.09204165707
2026-05-27 09:35:00,9.13,0.34029218917000853,32848.168061187
2026-05-27 09:36:00,9.13,0.34029218917000853,12959.9245807636
2026-05-27 09:38:00,9.13,0.34029218917000853,26034.82247011765
2026-05-27 09:39:00,9.13,0.34029218917000853,12988.38688606634
2026-05-27 09:42:00,9.15,0.45264889965136923,1830.0
2026-05-27 09:44:00,9.15,0.43408518390735285,3961.49800968925
2026-05-27 09:46:00,9.15,0.43408518390735285,23266.747258451844
2026-05-27 09:47:00,9.15,0.43408518390735285,4076.4686685263864
2026-05-27 09:48:00,9.15,0.4129078947442342,885.031127078439
2026-05-27 09:49:00,9.14,0.4130146627130479,2.29346064250739
2026-05-27 09:50:00,9.14,0.4130146627130479,97.7765421676212
2026-05-27 09:51:00,9.14,0.3887426870336398,44837.49925947194
2026-05-27 09:52:00,9.14,0.3887426870336398,17341.395585707472
2026-05-27 09:59:00,9.13,0.41312175358656633,17425.22967090071
2026-05-27 10:00:00,9.13,0.3888017072434241,13140.635898440365
2026-05-27 10:01:00,9.13,0.36079316684671753,34434.733167747305
2026-05-27 10:02:00,9.12,0.3888609125964404,0.0563118441026194
2026-05-27 10:04:00,9.12,0.3888609125964403,14506.332448616497
2026-05-27 10:05:00,9.12,0.3888609125964403,0.700737071321257
2026-05-27 10:06:00,9.12,0.3888609125964403,258.495704993792
2026-05-27 10:08:00,9.12,0.3888609125964403,15156.06231766599
2026-05-27 10:09:00,9.12,0.3888609125964403,24566.952540016984
2026-05-27 10:12:00,9.12,0.3888609125964403,3856.07045927593
2026-05-27 10:13:00,9.13,0.4167793418576011,17304.168669318948
2026-05-27 10:14:00,9.13,0.4167793418576011,37592.554020684154
2026-05-27 10:15:00,9.13,0.4167793418576011,65.4893691748531
2026-05-27 10:16:00,9.14,0.4412483179700213,26287.30052677655
2026-05-27 10:17:00,9.14,0.4412483179700213,15115.556210654315
2026-05-27 10:21:00,9.15,0.4628205849380636,5.88842308993423
2026-05-27 10:23:00,9.15,0.4628205849380636,7.58093548134913
2026-05-27 10:24:00,9.15,0.4628205849380636,0.0868192526134778
2026-05-27 10:25:00,9.15,0.4628205849380636,8509.070496299928
2026-05-27 10:26:00,9.15,0.4628205849380636,24522.837943101134
2026-05-27 10:27:00,9.15,0.4628205849380637,5964.290999997504
2026-05-27 10:28:00,9.15,0.36099095191551966,8180.09480897531
2026-05-27 10:31:00,9.16,0.3888674508208683,1749.19246692727
2026-05-27 10:32:00,9.15,0.41660885360516825,5741.035922530569
2026-05-27 10:33:00,9.16,0.44098340540802655,34015.36306973063
2026-05-27 10:34:00,9.15,0.4656301176250865,15523.616400480661
2026-05-27 10:35:00,9.15,0.44092796326582157,4489.204127045022
2026-05-27 10:36:00,9.15,0.44092796326582157,16740.700578948567
2026-05-27 10:37:00,9.15,0.44092796326582157,9935.30376214854
2026-05-27 10:39:00,9.15,0.4409279632658216,9427.33233357855
2026-05-27 10:43:00,9.15,0.41295050995707344,145.0082130467559
2026-05-27 10:44:00,9.15,0.41295050995707344,1426.000952927705
2026-05-27 10:45:00,9.15,0.41295050995707344,5289.679875304471
2026-05-27 10:46:00,9.15,0.38097041170447615,7517.789213390166
2026-05-27 10:47:00,9.15,0.38097041170447615,12841.09933905879
2026-05-27 10:48:00,9.14,0.4128276647501207,5725.296
2026-05-27 10:50:00,9.14,0.4128276647501206,0.889319279164201
2026-05-27 10:51:00,9.14,0.4128276647501206,2.03344772039544
2026-05-27 10:52:00,9.14,0.4128276647501206,196.48437317723804
2026-05-27 10:54:00,9.14,0.4128276647501207,0.252588613211443
2026-05-27 10:55:00,9.14,0.3883749509371762,4539.729591382373
2026-05-27 10:56:00,9.14,0.3883749509371762,447.12859900084135
2026-05-27 10:57:00,9.14,0.3883749509371762,99.77453111032747
2026-05-27 10:59:00,9.14,0.3603332404918206,19016.83584944068
2026-05-27 11:00:00,9.14,0.3603332404918206,7569.759299341089
2026-05-27 11:01:00,9.15,0.3603332404918206,60283.71443942422
2026-05-27 11:02:00,9.15,0.3603332404918206,48064.731174904766
2026-05-27 11:03:00,9.15,0.3603332404918206,0.198209427738244
2026-05-27 11:05:00,9.16,0.38825696535462645,6435.04835917305
2026-05-27 11:07:00,9.16,0.38825696535462645,3949.57996186791
2026-05-27 11:10:00,9.17,0.4125060781396663,1564.09661078685
2026-05-27 11:11:00,9.17,0.4125060781396663,24352.91929458481
2026-05-27 11:12:00,9.17,0.3881982486467982,3.46943507079439
2026-05-27 11:13:00,9.16,0.38813547268823145,0.392234773495128
2026-05-27 11:14:00,9.16,0.3602023295536404,6250.092585578937
2026-05-27 11:15:00,9.17,0.3561158083789066,45947.34598812603
2026-05-27 11:16:00,9.17,0.3561158083789066,29145.41848859461
2026-05-27 11:17:00,9.17,0.3561158083789066,20255.85055587126
2026-05-27 11:19:00,9.17,0.3561158083789066,3061.912596708271
2026-05-27 11:20:00,9.17,0.3561158083789066,3668.1819346210464
2026-05-27 11:21:00,9.17,0.3561158083789066,31638.156283742323
2026-05-27 11:22:00,9.17,0.3561158083789066,13086.92239750626
2026-05-27 11:23:00,9.17,0.3561158083789066,9320.156126217298
2026-05-27 11:24:00,9.17,0.3561158083789066,2566.48804526378
2026-05-27 11:25:00,9.17,0.3561158083789066,382.4980251127569
2026-05-27 11:26:00,9.17,0.31865298038317785,48.9333123789039
2026-05-27 11:28:00,9.17,0.31865298038317785,11758.34913105537
2026-05-27 11:29:00,9.16,0.3559742820379509,4723.69495634533
2026-05-27 11:30:00,9.16,0.3559742820379509,46229.35778683428
2026-05-27 11:31:00,9.16,0.3559742820379509,48.9462358868292
2026-05-27 11:32:00,9.16,0.3559742820379509,6535.91647434239
2026-05-27 11:33:00,9.16,0.3559742820379509,48.953993217263
2026-05-27 11:35:00,9.15,0.3879509300361784,6370.896603133601
2026-05-27 11:36:00,9.16,0.41226952229066616,17116.145251395992
2026-05-27 11:37:00,9.15,0.44017541236792784,31799.511013003284
2026-05-27 11:38:00,9.16,0.44012345213300286,921.738177899997
2026-05-27 11:39:00,9.16,0.44012345213300286,40.1579222751706
2026-05-27 11:40:00,9.16,0.44012345213300286,30201.66480998385
2026-05-27 11:42:00,9.16,0.4156984798798575,97.8482645247776
2026-05-27 11:43:00,9.16,0.4156984798798575,6999.81024257067
2026-05-27 11:46:00,9.16,0.3879547894712175,10366.46129791001
2026-05-27 11:47:00,9.16,0.3879547894712175,96.1853646788779
2026-05-27 11:48:00,9.15,0.4122769735546527,28197.76527668917
2026-05-27 11:49:00,9.15,0.38801354302085767,0.262457075341276
2026-05-27 11:51:00,9.15,0.3880135430208578,8626.751623225387
2026-05-27 11:52:00,9.15,0.35611537368318025,9858.57694539066
2026-05-27 11:54:00,9.15,0.35611537368318025,32.8453545263894
2026-05-27 11:55:00,9.15,0.35611537368318036,1830.0
2026-05-27 11:57:00,9.15,0.35611537368318036,13845.53578184714
2026-05-27 11:58:00,9.15,0.35611537368318036,0.395090514746192
2026-05-27 11:59:00,9.15,0.35611537368318036,27141.562079839496
2026-05-27 12:00:00,9.15,0.35611537368318036,49683.371287188835
2026-05-27 12:01:00,9.14,0.38063436186435956,34370.21133150689
2026-05-27 12:02:00,9.14,0.38063436186435956,23980.411550827164
2026-05-27 12:03:00,9.14,0.38063436186435956,3126.71407607898
2026-05-27 12:05:00,9.13,0.40192444140771205,21860.23095922541
2026-05-27 12:06:00,9.13,0.4019244414077121,53990.00265313605
2026-05-27 12:07:00,9.13,0.38080214825176917,10148.23894672719
2026-05-27 12:08:00,9.12,0.4021287882993555,3537.55615225128
2026-05-27 12:09:00,9.12,0.4021287882993555,12081.84327258182
2026-05-27 12:10:00,9.12,0.4021287882993555,3199.06465554025
2026-05-27 12:11:00,9.12,0.4021287882993555,0.955491751359535
2026-05-27 12:12:00,9.12,0.38097041170447604,261.406229401862
2026-05-27 12:13:00,9.12,0.34417886751189186,13045.67457014965
2026-05-27 12:14:00,9.12,0.3192021069118098,3509.23195705207
2026-05-27 12:16:00,9.12,0.2742455529346446,1824.0
2026-05-27 12:17:00,9.12,0.2742455529346446,15135.33302804208
2026-05-27 12:18:00,9.12,0.2742455529346446,179112.8510890884
2026-05-27 12:19:00,9.12,0.2742455529346446,40680.65074131172
2026-05-27 12:20:00,9.13,0.31944740974760655,34952.63183979087
2026-05-27 12:21:00,9.14,0.3569044194303358,76087.73288992501
2026-05-27 12:22:00,9.16,0.46568089758813036,137931.78492604734
2026-05-27 12:23:00,9.17,0.4625272415112212,79533.30199386762
2026-05-27 12:24:00,9.18,0.48152722299548567,67653.76310930561
2026-05-27 12:25:00,9.18,0.48152722299548567,5508.0
2026-05-27 12:26:00,9.17,0.5069433646446518,31221.09923852428
2026-05-27 12:29:00,9.19,0.5782758136545644,1796.43144611875
2026-05-27 12:30:00,9.19,0.5782758136545644,26764.686658601997
2026-05-27 12:32:00,9.2,0.5910946430400874,9993.41443424229
2026-05-27 12:33:00,9.2,0.5910946430400874,2798.87078753413
2026-05-27 12:34:00,9.2,0.5910946430400874,64687.200974745974
2026-05-27 12:36:00,9.19,0.6142279108073981,73856.3665827136
2026-05-27 12:38:00,9.2,0.6022223023118976,23130.727883692725
2026-05-27 12:39:00,9.2,0.6022223023118976,23777.86433978903
2026-05-27 12:40:00,9.2,0.6022223023118976,8982.69991129635
2026-05-27 12:41:00,9.2,0.5758248227575161,15203.36293588652
2026-05-27 12:45:00,9.21,0.5850005045280142,2729.02200144649
2026-05-27 12:46:00,9.21,0.5850005045280142,25461.81212789606
2026-05-27 12:47:00,9.21,0.5551408769509514,17723.34477822598
2026-05-27 12:48:00,9.2,0.584592539370686,23649.719847672404
2026-05-27 12:49:00,9.2,0.584592539370686,8239.34324328013
2026-05-27 12:52:00,9.2,0.584592539370686,15711.39803457271
2026-05-27 12:55:00,9.19,0.6115120199254005,27054.221677394253
2026-05-27 12:56:00,9.19,0.6115120199254005,20841.563308212702
2026-05-27 12:58:00,9.18,0.6362172965800652,67.47547696601946
2026-05-27 13:04:00,9.18,0.6362172965800652,67546.43746088633
2026-05-27 13:05:00,9.18,0.6362172965800651,42696.53606168718
2026-05-27 13:07:00,9.17,0.6589540408771547,5543.21659032985
2026-05-27 13:08:00,9.17,0.6589540408771547,45694.24046604487
2026-05-27 13:09:00,9.17,0.6472773121341338,28833.77251625501
2026-05-27 13:10:00,9.16,0.6538234832123486,28013.8279750479
2026-05-27 13:13:00,9.15,0.6038902303349609,7141.78608052623
2026-05-27 13:14:00,9.15,0.5839067220883181,3789.67007874898
2026-05-27 13:15:00,9.15,0.5619821630874313,23411.69440931141
2026-05-27 13:17:00,9.14,0.5765832668062285,44.0042704363104
2026-05-27 13:18:00,9.14,0.5620954477142118,105.89855960949164
2026-05-27 13:19:00,9.14,0.4673661081258685,3656.0
2026-05-27 13:21:00,9.14,0.4673661081258685,33613.81488997108
2026-05-27 13:22:00,9.14,0.4348690788647804,3656.0
2026-05-27 13:23:00,9.14,0.4348690788647804,8169.704811721557
2026-05-27 13:24:00,9.14,0.4348690788647805,24092.32093052408
2026-05-27 13:25:00,9.14,0.4189965026915478,28643.80607139501
2026-05-27 13:26:00,9.14,0.3824109124956162,29558.41184764213
2026-05-27 13:27:00,9.14,0.3824109124956162,9650.36065855296
2026-05-27 13:28:00,9.14,0.3824109124956162,21087.81557591418
2026-05-27 13:29:00,9.13,0.39821939025850595,22152.92919316153
2026-05-27 13:30:00,9.13,0.35559828149813,166166.54770877794
2026-05-27 13:31:00,9.13,0.35559828149813,144240.5917732262
2026-05-27 13:32:00,9.13,0.35559828149813,8582.68382294744
2026-05-27 13:33:00,9.13,0.34029218917000853,22729.057873076155
2026-05-27 13:34:00,9.13,0.34029218917000853,35970.04775983379
2026-05-27 13:35:00,9.13,0.34029218917000853,52153.1922780764
2026-05-27 13:36:00,9.12,0.340663896019075,61688.342559524346
2026-05-27 13:37:00,9.12,0.340663896019075,54771.9569602427
2026-05-27 13:38:00,9.11,0.34103641580584815,114412.84563731943
2026-05-27 13:39:00,9.11,0.34103641580584815,38386.882539835766
2026-05-27 13:40:00,9.1,0.3567654779653494,62102.19741056892
2026-05-27 13:41:00,9.1,0.3414097512001457,19346.687576020955
2026-05-27 13:42:00,9.09,0.35715624806755186,4495.0919535669
2026-05-27 13:43:00,9.09,0.35715624806755186,14652.894614578012
2026-05-27 13:45:00,9.08,0.35754787514926306,38355.76521543645
2026-05-27 13:46:00,9.08,0.3421588795492545,7101.45747086942
2026-05-27 13:48:00,9.08,0.3421588795492545,60778.063275758286
2026-05-27 13:49:00,9.08,0.3421588795492545,3527.15583053681
2026-05-27 13:50:00,9.09,0.36716713295758435,55586.691904589126
2026-05-27 13:51:00,9.09,0.36716713295758435,42672.76611567431
2026-05-27 13:52:00,9.09,0.36716713295758435,43109.95148334071
2026-05-27 13:53:00,9.1,0.40407837050659384,11073.506961950965
2026-05-27 13:54:00,9.1,0.40407837050659384,1820.0
2026-05-27 13:57:00,9.11,0.436157492351456,28583.33780583738
2026-05-27 13:59:00,9.12,0.4644122761075693,22022.69248815398
2026-05-27 14:00:00,9.12,0.46441227610756924,97208.14884532773
2026-05-27 14:01:00,9.13,0.4895104641249265,18650.89529813357
2026-05-27 14:02:00,9.14,0.5119213688213523,11690.05977771212
2026-05-27 14:03:00,9.14,0.5119213688213523,28639.25466345589
2026-05-27 14:04:00,9.14,0.4895104641249265,13380.63568395339
2026-05-27 14:05:00,9.15,0.5090415604042948,39211.07786990425
2026-05-27 14:06:00,9.15,0.5090415604042948,1489.3094696743553
2026-05-27 14:07:00,9.16,0.5264397147007114,59908.08829917889
2026-05-27 14:08:00,9.16,0.5264397147007115,29089.565327421726
2026-05-27 14:10:00,9.15,0.5498834237874232,24744.557019434356
2026-05-27 14:11:00,9.15,0.5498834237874232,19906.38179888616
2026-05-27 14:12:00,9.15,0.5262908992911143,3603.68756486798
2026-05-27 14:14:00,9.13,0.6079090429516468,23802.8517152335
2026-05-27 14:16:00,9.13,0.5878427617415238,24606.55509964915
2026-05-27 14:18:00,9.12,0.6078684276556777,24262.70135408054
2026-05-27 14:19:00,9.12,0.5877559020716983,47383.337838084015
2026-05-27 14:20:00,9.12,0.5877559020716983,104565.97557457384
